,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1711213755.8000562,30,51,9617,5179,6299,2677,1537,1349,500,365
1711213756.8033485,50,44,40529,23013,2247,8075,2297,7845,2673,2198
1711213757.8050513,37,60,15562,16786,3490,25258,5102,3800,4471,3575
1711213758.812435,41,48,31736,20744,5605,943,1826,4066,898,1444
1711213759.8187418,61,48,6768,2287,2532,2992,702,1644,1103,626
1711213760.821757,66,53,8053,5423,1316,3010,2116,3291,770,680
1711213761.8223162,83,53,12042,4184,6706,1181,866,1766,289,422
1711213762.8225138,90,60,23512,12337,1978,6550,7774,4520,2098,2000
1711213763.819992,57,40,55766,27426,6753,1597,3240,487,656,271
1711213764.7974067,53,48,5326,6926,5882,5866,3613,4103,1851,2077
1711213765.8004923,54,43,9360,10439,4657,10568,5243,1947,3463,985
1711213766.8051252,61,64,2241,3448,4667,14856,5306,4962,2339,1409
1711213767.8039684,100,77,21396,3208,7423,3221,11048,3398,2287,3161
1711213768.8104174,81,83,50346,7281,7100,4476,810,1055,1301,777
1711213769.8091364,91,74,31727,25442,6336,9447,6730,7413,2817,1770
1711213770.8161268,88,77,22326,5335,12686,7820,3179,3885,1769,3482
1711213771.8213289,64,66,184401,21370,4297,3237,1046,1448,613,266
1711213772.789012,88,50,7377,8427,3760,5899,6193,8882,1386,4170
1711213773.8204086,74,56,19844,11449,6307,3208,1910,1329,581,1082
1711213774.817091,57,38,565189,57113,30241,3579,9639,5835,6410,1610
1711213775.814725,64,54,26686,21194,20589,18126,10807,6017,2734,2937
1711213776.8128037,63,51,11504,8008,4211,3854,8421,6366,3920,2741
1711213777.7840617,74,41,185685,8175,2982,2090,5035,1734,2346,1401
1711213778.8110688,60,37,345460,188124,25573,46437,4340,5426,5545,1449
1711213779.8103871,67,17,351080,74704,20066,9457,16900,19075,10700,2501
1711213780.810077,57,21,48127,73180,16693,28772,13198,18856,5418,5834
1711213781.809399,57,23,95168,37442,15329,7528,17720,8880,4902,2156
1711213782.809849,88,8,20557,51047,1371,8323,9460,13648,2377,3801
1711213784.818944,87,13,28712,41805,13751,7066,20824,7364,1813,2899
1711213785.823363,88,30,12702,11263,5471,22555,8654,6779,3992,2510
1711213786.7978199,80,38,38209,19640,3421,2083,3269,2928,1102,1277
1711213787.8312068,67,29,70686,25767,4752,5970,4094,3198,1447,488
1711213788.797349,84,29,9281,7776,4258,7864,17585,13502,3868,3670
1711213789.8013816,84,35,22083,11407,26267,9419,3840,10563,5084,4167
1711213790.8070643,91,53,4144,14513,4067,15836,5702,9993,5745,2044
1711213791.8105948,81,60,29261,15313,7771,856,646,911,1171,1035
1711213792.8121948,74,81,1760,1617,4182,2202,967,2722,831,724
1711213793.810868,57,80,11970,11403,27694,21905,22856,3834,1834,2649
1711213794.8144603,63,83,10698,4244,6461,2974,1877,5825,3366,1585
