,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1711213547.6868007,53,30,145195,7863,3101,2975,3197,9887,3451,1329
1711213548.682873,53,30,83709,13074,7525,3588,2604,2359,1933,1529
1711213549.6838644,56,23,124634,38628,6572,9277,7600,9509,8993,5479
1711213550.687731,54,30,74192,5361,4719,7236,1249,1681,1140,1273
1711213551.665451,47,34,4904,2225,729,628,635,757,599,316
1711213552.665766,47,23,139919,12132,3902,617,7123,1813,1146,936
1711213553.6712227,53,26,28227,4650,2310,4705,6004,5554,3760,2150
1711213554.6736095,56,13,13309,19645,6558,3349,4993,4135,3021,6563
1711213555.67809,47,3,9696,57502,4398,3444,3778,3309,4175,3689
1711213556.6756892,50,4,27254,13427,1297,4895,8115,3278,5415,1347
