,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1711213936.215529,51,51,331327,50331,32290,23993,6311,17474,10711,2892
1711213937.2191923,47,47,720297,773225,5658,83589,12954,23859,35462,6722
1711213938.2185602,53,54,376721,49591,13962,16806,5142,6864,2475,939
1711213939.2200527,56,57,896909,59744,9429,10968,9690,5042,1814,1540
1711213940.22171,66,54,250154,4872,6388,2081,4538,6008,578,1464
1711213941.2180996,78,75,118512,21015,17912,12894,16188,4590,11720,2207
1711213943.225978,61,56,51024,76720,12553,4895,2738,3611,1241,1187
1711213944.2232869,50,53,12471,18533,4397,4686,1942,3364,1112,1140
1711213945.2241633,56,48,45676,20052,9827,5329,5588,6427,1706,1094
1711213946.2260652,74,63,182304,14838,7171,1151,2081,3377,378,511
1711213947.223293,80,69,977821,143856,37606,34077,6373,15629,7413,4101
1711213948.2230272,70,67,4441,12498,1992,2565,380,956,2251,689
1711213949.193095,57,74,85321,25639,19746,5100,3990,2540,1499,916
1711213950.2244399,53,70,613909,62456,13292,15846,6018,8292,2806,1877
1711213951.225012,57,60,796046,140256,17630,5970,24793,22064,9153,4899
1711213952.2230203,70,57,59775,2498,720,298,917,610,125,245
1711213953.2192082,64,41,534541,171817,20903,7882,10863,5469,1462,1753
1711213954.2202158,74,44,10052,10873,1699,7392,1415,4526,971,1302
1711213955.2097788,64,57,112801,16679,8219,2481,4435,1408,1700,1275
1711213956.2100894,66,63,480890,10530,3985,3763,3401,3451,1394,685
1711213957.2334547,84,83,87521,1605,2810,2378,1781,1143,3116,888
1711213958.2091057,70,78,44936,27955,8906,1914,8032,2460,761,894
1711213959.2120075,90,70,5391,22217,4392,6139,10536,10604,2872,2559
1711213960.2177954,74,81,204447,32481,35417,18987,5868,3338,1251,700
1711213961.2234895,77,67,2244,6732,2351,1403,2680,2226,1424,997
1711213962.2259789,74,81,63044,43090,31059,18038,3810,4143,2844,4644
1711213964.208999,67,48,230826,30587,2326,2892,2813,2451,1146,2041
1711213965.2110856,60,50,27173,32706,4277,10971,3907,4306,4447,2376
1711213966.2105265,57,40,37439,42943,8696,8618,6001,2382,1958,835
1711213967.2141023,61,57,103663,35161,16862,13051,13904,9834,3199,1940
1711213968.2158985,51,56,48351,49915,2241,5188,3122,1647,558,583
1711213969.2229757,54,51,140163,56955,13197,4401,17775,9749,3879,2343
1711213970.1959734,57,64,128511,36206,41990,32329,9080,6474,4563,2530
1711213971.22555,50,69,32350,46535,5237,43235,13035,5835,4165,1671
1711213972.2265973,78,80,7186,6079,4891,2972,5440,9033,2683,3629
1711213973.2292414,60,77,295517,38002,924,5515,1465,841,1135,563
1711213974.2259133,70,60,5617,3083,923,837,2349,1186,1381,984
1711213975.2256765,75,64,43717,18321,15921,38851,25907,7895,7852,3002
1711213976.2241669,56,50,140087,15715,535,1092,1011,1547,258,211
1711213977.226968,70,56,63753,31503,4756,11813,22432,5564,2317,2290
1711213978.2284408,70,57,7011,13127,3128,4463,5257,4176,2649,4772
1711213979.2235215,63,61,775143,14831,11978,23300,4130,2719,2330,983
1711213980.2230139,64,77,55971,15411,4649,3522,2906,2457,899,799
1711213981.2213376,63,94,88268,3481,13806,2395,2122,1914,703,1013
1711213982.2200518,54,100,87184,31455,57025,19613,19204,10086,3529,4821
1711213983.222114,60,100,20854,24330,26258,27424,19025,7096,2701,1345
1711213984.2261987,48,96,1162028,154743,15621,14905,13763,5990,11431,6131
1711213985.2269325,48,84,91728,69066,18572,35961,16462,12692,2412,1205
1711213986.2242079,48,83,43350,25611,30386,11844,7067,6331,3695,1936
1711213987.2269347,51,80,90364,26583,19124,14325,8429,6767,5250,4542
1711213988.2284517,63,94,294750,49183,33764,15210,3643,10260,11866,5372
1711213989.2249277,74,96,15256,26259,1323,30601,6367,15427,2442,5263
1711213990.2255666,78,87,100376,36075,11246,12249,10079,8898,3682,2878
1711213991.2247746,84,80,134746,7829,3197,2220,3238,3152,1756,1200
1711213992.2347727,80,64,27429,90685,4573,13398,9367,6958,4599,3573
1711213993.2024136,81,60,113745,19887,4711,16569,12675,14138,3115,3457
1711213994.2034912,77,75,559851,14313,71074,14261,2663,8727,3927,2581
1711213996.2113688,78,80,86114,12975,458,3952,3786,1513,964,746
1711213997.2080846,69,70,9240,6983,890,1891,2465,1322,1287,655
1711213998.2132182,67,51,74003,21873,8105,923,3573,2245,586,1474
1711213999.210458,53,51,485031,69344,53563,19000,27659,7019,5728,4648
1711214000.2092054,61,54,16985,8876,1838,3199,677,2607,1268,944
1711214001.2094567,51,54,102622,12058,1557,1313,303,677,286,163
1711214002.2090747,64,61,8892,5877,4089,6068,1537,5229,3225,988
1711214003.2079005,70,61,27071,25774,20642,8767,15252,4832,6059,5456
1711214004.2091768,74,48,81149,17263,1298,2134,16890,5949,3642,3435
1711214006.2088494,81,66,58186,10966,10468,5899,2964,3892,1571,697
1711214007.211449,81,57,8068,29912,5919,2996,2281,3449,843,1667
1711214008.2094955,69,78,22634,14749,16550,1145,5466,2758,772,680
1711214009.210405,64,63,151811,19958,4768,3302,4458,3203,3622,3265
