,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1710802867.9865036,37,30,98992,15854,4780,2088,2407,1966,2049,2416
1710802868.983811,43,23,140591,75466,12535,20281,10065,18331,15700,7107
1710802869.9716272,50,4,609307,28984,4082,2071,4918,6204,6613,8950
1710802870.98207,50,4,1124018,151881,36109,16282,31423,26317,8831,8947
1710802872.0029674,48,21,1916632,39982,13956,11744,7674,6770,3936,2224
1710802872.968807,43,50,112517,11004,1597,6078,2243,1099,797,1493
1710802873.9717066,30,81,1381014,64430,22727,55243,13274,9587,9970,6083
1710802874.9780555,17,96,632246,203251,33987,47780,35564,18605,16231,4922
1710802875.9853766,8,81,456174,435943,166775,37170,29542,27287,13753,8113
1710802876.9717288,23,84,279656,16266,36042,565,11135,9485,2635,1586
