,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
1710879548.5439668,41,34,1280526,347070,165921,26360,54368,26626,17038,10808
1710879549.5710557,64,21,467265,136037,28872,24593,28794,13456,9151,3371
1710879550.5503712,88,3,274594,272766,5182,13621,10860,21413,2814,9140
1710879551.5544243,100,11,1554109,214188,174453,44381,48508,27616,26125,14082
1710879553.5409153,100,11,739887,87203,14444,31200,15464,21910,5221,4515
1710879554.5404801,100,34,386028,91449,26738,40502,17109,23624,12811,8022
1710879555.5340292,88,11,365693,315827,14114,24937,28626,22144,8503,7930
1710879556.5624743,88,21,294349,102737,2254,19426,9814,8459,6847,2269
1710879557.530354,53,26,127841,133562,69673,21683,9317,9557,4127,2291
1710879558.5273292,47,20,482622,48401,12339,3336,9060,7076,4815,2641
